ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn
42.01778035531326,88.39425123159114,1428.5849802371542,176.03707923495836,88.5657219379152,0.1232247865336895,0.06187538890190287,1411.0,143.8122,0.10192218284904322,216.0,41.10671936758894,68.77470355731225,1106.0,3.953125,,,0.012279728894888828,0.0012398135935787133,4.442750002560782e-05,9.90449609400029,0.9053196744984107,0.09140492013993662,-6.692794238424644,62.62542256298201,241.0985173314941,0.2597503429557649,47434.582407142785,3.8498505473399844,5.38306519156086,3712.7730356460447,0.44664031620553357,0.4457831325301205,0.6666666666666666,0.11864406779661017,49.27827043821607,49.32075332691827,49.24217374067599,52.610441767068274,0.47978606540434227,0.5202139345956578,43.38066931387207,45.17138677599938,0.5568076154867357,0.4431923845132643,179.90661112333234,160.5057828664214,0.5519389547347423,0.4480610452652578,130.85922053107578,117.90369060557381,0.9069062121276645,0.9446452467074955
41.84634366221606,128.94120106984164,1435.7067669172932,185.78057201631825,129.43118408393838,0.12940008105918505,0.08981026212385998,1468.0,103.782,0.07069618528610354,141.0,53.383458646616546,78.19548872180451,979.0,4.925925925925926,,,0.058838402132177295,0.016415518590102207,0.00027664823184391093,3.584315768595584,0.7790011772308403,0.21733609076972327,-4.109528136075452,91.52166796275716,247.0431080748499,0.37046841207578896,71030.7731273516,2.6992854651138893,5.558416651694459,2667.359483532008,0.47368421052631576,0.4809160305343511,0.6825396825396826,0.02631578947368421,49.631840796019894,49.56709881374699,49.62588419590415,44.274809160305345,0.4694310150778498,0.5305689849221501,62.70669638078829,66.66516537749801,0.6199767035827601,0.3800232964172398,194.5182832179173,152.29226750310107,0.6018080322662103,0.39819196773378984,144.5155567353187,117.55249681747567,0.8921345265877978,1.1512560221535317
44.01148664471292,101.30270527107406,1363.8490566037735,175.38739665056733,101.72187445967434,0.12859736625643392,0.07427706517855853,1391.5,110.4537,0.07937743442328422,134.25,46.22641509433962,78.30188679245283,1067.0,3.6551724137931036,,,0.019762997622597936,0.0032316760386163863,4.408595844136063e-05,6.11540184920865,0.8578151753333539,0.1402712685911814,-5.734754378923823,71.92822722544238,235.8839898869393,0.30493051800555876,53302.514184668515,3.279435612219602,5.43371780436878,3094.265427150709,0.44339622641509435,0.4411764705882353,0.6666666666666666,0.07692307692307693,47.31332868108862,47.68881355201756,46.904037248683004,49.01960784313725,0.47893200684896553,0.5210679931510345,49.81050630601479,51.95546354626905,0.48675782416848506,0.5132421758315148,164.571616744753,168.98946608294798,0.4860912643869551,0.5139087356130447,121.58310650835378,125.01361893671329,0.7200330843516136,0.9852836033611063
35.8768751886729,126.1742656507261,1673.0232558139535,136.29348303364276,126.66061679911823,0.08146538463228578,0.07541692275481265,1659.0,158.63819999999998,0.09562278481012657,197.0,68.9922480620155,85.27131782945736,604.0,5.16,,,0.06466948691340016,0.004343500004760262,3.023593960840105e-05,14.88879632612538,0.9366522047590581,0.06290986754352425,-5.4390748031683485,89.56258104792724,171.08066939804473,0.5235108172247475,48136.821957986336,1.9101802046827465,5.389447524283226,1307.1796323520734,0.3875968992248062,0.3984375,0.5294117647058824,0.0,49.251576627915824,49.26873077752541,49.23828778620576,44.53125,0.44053229218654066,0.5594677078134592,59.44944255813036,66.995622139262,0.5691408326664167,0.4308591673335834,129.06569172578742,112.29711777702525,0.5414726425772949,0.4585273574227051,100.47932374655103,92.46365785229852,0.7209953666039937,1.8382794848629478
40.97304385179349,114.43242369117564,1465.719512195122,168.00835312495948,114.66650146131191,0.11462517332074214,0.0780725252949638,1467.5,140.10569999999998,0.09547236797274275,191.5,46.34146341463415,76.01626016260163,1208.0,4.823529411764706,,,0.03733215127395172,0.005802658062373106,0.00017706275785664928,6.433629359625584,0.8619380661443846,0.1339738455487505,-5.149439179794949,81.0814607582308,223.6490444468011,0.3625388204040258,56968.985281402005,2.758325298475803,5.4626085939329085,2467.587269110203,0.43089430894308944,0.43442622950819676,0.6698113207547169,0.06153846153846154,49.86104021326073,49.84348318479508,49.8443803235204,48.77049180327869,0.48731088039134457,0.5126891196086554,56.60115346678451,58.056289813294526,0.5846883313866374,0.4153116686133627,171.0130530201677,144.1299093827805,0.573376335674943,0.42662366432505705,127.37573331888845,109.8725706570429,0.9631767136412606,1.0849299826665315
42.67711232756751,62.26072229731684,1405.926530612245,97.50655038002513,62.38703384658004,0.06935394436120608,0.04428447784551295,1401.0,93.40379999999999,0.06666937901498929,125.0,39.183673469387756,64.89795918367346,566.0,5.6976744186046515,,,0.038694433488583604,0.004352694434175543,6.767317756034403e-05,8.889765655216006,0.897474475147164,0.10095592054449459,-5.436960215481538,44.114294691031404,130.5974337295915,0.3377883732567996,18099.38656480542,2.960433452337218,4.964633965713039,1546.5000464099026,0.4530612244897959,0.4453781512605042,0.7264150943396226,0.07142857142857142,49.51935567679916,49.483985789212014,49.55294777290354,48.739495798319325,0.4516044451445856,0.5483955548554144,29.646268476283844,32.66915460417426,0.4905560423982627,0.5094439576017373,91.47005869689261,93.21436616070542,0.4865666117609005,0.5134333882390995,67.99144384619612,69.84336661879031,0.994778955793596,1.398997425376144
45.160893357038404,60.0579797986912,1328.9338521400778,92.72594607831552,60.167412988962006,0.06977468888236406,0.04519260285376546,1324.0,94.8864,0.07166646525679758,131.0,37.35408560311284,64.59143968871595,495.0,5.586956521739131,,,0.017413506367095346,0.004109359669716983,0.00011876890038075537,4.23752306117674,0.8046298913012657,0.1898821268191102,-5.49448806073417,42.54478573094659,123.73918340032162,0.34382630111034024,16538.779575477318,2.9084453305946525,4.92547356903618,1439.5546006890431,0.5019455252918288,0.5,0.7380952380952381,0.12857142857142856,48.91080617495711,48.855626014229024,48.963230638207975,51.587301587301596,0.4675129036520097,0.5324870963479903,29.093931716856318,31.049896592925595,0.45517704298652994,0.5448229570134698,83.48287956115037,91.33451882370046,0.45648149393262866,0.5435185060673713,62.513390735772106,68.21323334657384,0.9384904129546014,1.208210915081004
41.67370296027351,67.23533106626117,1439.783439490446,94.342550863747,67.45076689953189,0.06552551465457596,0.04669822504004938,1438.0,94.8864,0.06598497913769123,127.0,45.85987261146497,75.79617834394905,451.0,5.413793103448276,,,0.037466460083540105,0.004524033756032372,0.00010862429355483915,8.281649099895002,0.8899583113608779,0.10746148510109672,-5.398351259210483,47.69489467089212,124.61272082030737,0.3827449906953606,18671.712228083794,2.6127056507865127,4.978154255286997,1302.305439388397,0.45222929936305734,0.46153846153846156,0.6805555555555556,0.06521739130434782,50.357057843370626,50.34443995484861,50.369026586371334,42.94871794871795,0.44097236008462687,0.5590276399153729,31.672670624943027,35.66117433342191,0.5486881200003358,0.451311879999664,92.30498523279861,83.71451422192388,0.5349242997206222,0.46507570027937783,69.00495766009605,64.34220716703541,0.8606436945810811,1.9412912031990188
40.521647142015446,72.80573466424194,1480.0646766169154,111.72274072909194,72.93615970120581,0.0754850396027721,0.04919091429886629,1472.0,94.8864,0.06446086956521739,125.0,42.78606965174129,70.1492537313433,749.0,5.2894736842105265,,,0.020011469433331902,0.0014622462143210678,2.3204223053577795e-05,13.685430837393811,0.9308993825018234,0.0680211966698375,-6.527781522585459,51.57365311842762,147.1687623463375,0.35043885873727404,23844.784684871123,2.853564823271227,5.084363515129893,1679.8224132634875,0.472636815920398,0.4666666666666667,0.7142857142857143,0.10416666666666667,47.48194863358012,47.41781547979425,47.52948114618712,42.56410256410256,0.37626623024426126,0.6237337697557386,31.658233030176604,40.76042271985789,0.5551804427349619,0.4448195572650383,109.65608010468856,98.15390316552308,0.5355866597293881,0.4644133402706119,80.70532703148794,75.15184883596807,0.9710663397641377,1.4914374618404542
36.62857789438969,118.23652143056307,1638.6966292134832,153.82645212989968,118.87668186451906,0.09387122020488378,0.0721527824752483,1608.0,136.39919999999998,0.08482537313432835,205.0,66.29213483146067,87.64044943820225,697.0,3.7083333333333335,,,0.03942743817126952,0.0009175794160220631,9.812938283431654e-06,42.96896539178849,0.9770190497091107,0.022737783905214116,-6.993771424809111,84.05850787135729,201.0030982192324,0.4181950856283587,53080.41392114621,2.391228482509427,5.431904410796405,1922.5773341378735,0.39325842696629215,0.40229885057471265,0.5428571428571428,0.08,48.476001401378014,48.49235154895193,48.46879479431064,47.12643678160919,0.47196172419931587,0.5280382758006842,57.76592679816169,61.10138550266128,0.5083871032627872,0.49161289673721265,143.31776076910216,140.93354796449566,0.5029621195213054,0.4970378804786947,109.26317506534436,108.61777997226243,0.5061428404726587,1.6625477377480489
