,ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,max_GSR,min_GSR,mean_GSR,number_of_peaks,number_of_peaks_SCIPY,number_of_valleys,mean_time_between_peaks,median_time_between_peaks,mean_height_of_peaks,median_height_of_peaks,variance_height_of_peaks,ratio_of_peaks,ratio_of_valleys,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,labels
0,0.5156881296243656,0.127364090367118,0.3137332984934945,0.2649309651027024,0.1271983079928445,0.3110859707865593,0.1504166159891941,0.3122188905547226,0.0837912087912088,0.1225574465001399,0.0727019498607242,0.3361995572848105,0.4727923956963967,0.2251128218741704,0.8033252656758376,0.2981993938676439,0.0360543901682029,0.0369589087370102,0.146255252703332,0.8125555930982499,0.1706225114267185,0.4969360877076408,0.1271983079591264,0.323439199611806,0.2412433126004686,0.0550658516708829,0.1947750250420955,0.5371015096626945,0.3039416566762427,0.6940068759991339,0.6514828399144873,0.8170846885725216,0.3241525428275953,0.7256821220638754,0.7340782594013862,0.7258694324067818,0.3014445904529825,0.4504593437149166,0.5495406562850834,0.1099961133762407,0.1551481689961749,0.6540840191184376,0.3459159808815624,0.3230525411913597,0.2767288451885463,0.6350428076904183,0.3649571923095815,0.2808255032137148,0.2473250274932009,0.5331662932788852,0.1241066401414114,0.0677508767904516,0.0594080438663672,0.0628654149144728,0.268002165674066,0.2368098159509202,0.2583668005354753,0.4923348987550798,0.3780670991158906,0.0142772982615296,0.0081155099041447,0.0006109038530105,0.1067149100136271,0.1045364891518737,0.8802721690821799,0.0850474079763575,0.0457608737055459,0.4346545057838071,0.0994618535268182,0.2585174118656787,0.8841541372805346,0.5588415929246364,0.5170392499859015,0.4826966988699557,0.5916615883768864,0.573821827911573,0.5884999178287181,0.7181863377110174,0.7992167780860919,0.3110673721213917,0.166452863907405,0.6458634346859988,0.7962034425120692,0.5738218279115735,0.5884999178287177,0.7181863377110176,0.7992167780860899,0.5401636875802843,0.3404730301453652,0.302354974913391,0.9208497780269054,0.3629655755563654,0.3356695311815542,0.6602248797669068,0.4413916945115418,0.0370738429082304,0.330853661910281,0.6041200287169268,0.4001663478868812,0.3806611454866574,0.4210880349656779,0.4918693921092137,0.3941135975700732,0.5046443722254748,0.6864570811009258,0.6875028710103301,0.4049120891855541,0.6350059671982269,0.6353879664003577,0.5443065582418555,0.4587273652932829,0.5577108939999053,0.448327122773125,0
1,0.4670980808585079,0.0439528306535464,0.3559069841225016,0.1022852564509511,0.0440354974369399,0.1183649663358599,0.0507886380513683,0.3437031484257872,0.0673076923076923,0.0950739110184912,0.0685236768802228,0.2995320346416084,0.5204380542626458,0.0751260950358375,0.5110105581079993,0.2772523471003846,0.0200285322780611,0.0039752143685312,0.2411068880582765,0.8967901848840908,0.1015148146380006,0.4115993997325498,0.0440354974538755,0.1268006415994352,0.2190175844790354,0.011469314758991,0.2152185818762275,0.3043194369432105,0.1447603186153441,0.6523397916884898,0.6411012605009886,0.8335403471805312,0.1287878797054924,0.5987125236552986,0.6415604219336779,0.5536228664322684,0.2997384600945869,0.3215504491932459,0.6784495508067541,0.0325276497289191,0.062324159613242,0.6453069966805369,0.3546930033194632,0.1296757812956331,0.1057344358928141,0.6161896602581222,0.3838103397418779,0.1099456936074992,0.094781861694735,0.5050269188871384,0.2215450986710568,0.1721994949910204,0.0890172939784782,0.1382153784957387,0.4195993502977801,0.445398773006135,0.4859437751004016,0.2652160164896295,0.1762087528049931,0.1212096949115127,0.0742241892588501,0.0267542824241195,0.3249064110395814,0.3708086785009861,0.5547070094191515,0.3146401870993811,0.2986532526175529,0.5156977856715165,0.3401316942989932,0.1602123584448279,0.5434988853586591,0.4632937100118169,0.4072541549699652,0.2496403169464074,0.1921307008798153,0.5072355982791353,0.4832539858566446,0.3284074341289764,0.4698398829429007,0.4265211112818323,0.3459775201314483,0.4665243272662884,0.4869590534088296,0.5072355982791332,0.4832539858566457,0.3284074341289762,0.4698398829429019,0.2464281921369884,0.506675000979923,0.5671696027773675,0.5615484548347328,0.4721726106376001,0.4194563449775156,0.5029718047387466,0.5388751771708498,0.3903184866513479,0.4122861657295542,0.9297715405526616,0.9872333162888158,0.7876210470909938,1.0,0.5874699308776633,0.3517619039200206,0.3578177341478778,0.5698522896425622,0.1463201521479815,0.9928160288587704,0.1308316517139579,0.4490810961781083,0.8008686595610252,0.540507407110935,0.8026183818410164,0.707607710186775,0
2,0.4411278955393594,0.122873038547609,0.3783740983641334,0.2179233542672702,0.1230356619498309,0.2414916529581192,0.1365186853223394,0.3815592203898051,0.1236263736263736,0.1626640927824237,0.1158774373259053,0.3798609019487844,0.5438569626702211,0.1805149986726838,0.3981900452272475,0.4837287129781686,0.0415812806196324,0.0124512123129716,0.2075632311132615,0.8763478064318754,0.1203185771225905,0.5179851039927695,0.1230356618815195,0.2548049031269283,0.2987460619018851,0.0439263293434241,0.1529206108724701,0.5020481938742369,0.2007055356698719,0.5088211806666759,0.4879022793801711,0.6321266538981685,0.0965909081853693,0.3910598512457395,0.480905293631461,0.3017150375051329,0.2206995176499782,0.3759517256189379,0.624048274381062,0.0989710358809637,0.1589965473983499,0.8989090431671691,0.101090956832831,0.2982041259902625,0.1656408940815314,0.8311449771613091,0.1688550228386906,0.2586230459844325,0.1624542431844818,0.5381661664527038,0.2433981299193914,0.0918032242688595,0.0217450658028937,0.0821122153534915,0.4152680021656741,0.5042944785276074,0.5502008032128515,0.1615936852214037,0.1249555492881755,0.090752922158189,0.1120914740859505,0.0058273683849715,0.429851354103034,0.5562130177514792,0.6010073682991918,0.2448814904699382,0.3030659442742825,0.2979164806092211,0.194911274743649,0.1706414000900288,0.5819798551630129,0.6485522659990527,0.5309370635150304,0.4131497729338178,0.5022646388373119,0.4902788675357215,0.4653809540317776,0.3499856748258083,0.4377375744951569,0.6870757241794283,0.3747327990417452,0.3842997117217257,0.7704256002617532,0.4902788675357193,0.4653809540317785,0.3499856748258118,0.4377375744951583,0.2937458945157917,0.2791800489936611,0.218574720680302,0.3996955934215307,0.1590053776840596,0.3386662858355704,0.4332552218915009,0.5590860331043458,0.357413716559602,0.3424726179241795,0.4569022650067427,0.3667728733975464,0.3567349877318161,0.3438208906416715,0.6578051668915471,0.26815760858798,0.28855286262348,0.7386159670909793,0.5108681008411152,0.3115698827255709,0.3775049055832016,0.1818786491507211,0.2469273571678212,0.758964179720266,0.2213500910887671,0.3155643129840701,0
3,0.3614279948662395,0.0897638636422435,0.4614665294176293,0.180646815183061,0.0898726070987071,0.1852285910158955,0.0921437256983218,0.4355322338830584,0.0934065934065934,0.1147899961373941,0.0813370473537604,0.4405835593431275,0.731747773361557,0.1852933368728431,0.6378414613952302,0.2782333236814176,0.0284205999524037,0.0075361805599341,0.1724842854167218,0.8500138320324825,0.1466793539721912,0.462091251573788,0.0898726070973164,0.2208360421274268,0.2502963795581472,0.0302082781049593,0.1872286173216016,0.4447984641076838,0.2071921917219785,0.7460415186408386,0.741288231089318,0.9289150561547364,0.0,0.6930083229284985,0.7050112215700499,0.685628050555072,0.2356630265135315,0.5369842436634226,0.4630157563365775,0.0846833387458563,0.1020868177558786,1.0,0.0,0.2750144276833416,0.1191184449407722,0.9522976649284998,0.0477023350715,0.2371078313047667,0.1134877977325396,0.7198961361822647,0.2568623513474343,0.1904555864102597,0.0551754603783957,0.1322143026572174,0.5192203573362209,0.5092024539877301,0.5555555555555556,0.3876195049207334,0.3053166116908437,0.1852928327573542,0.130971083774969,0.050280490114284,0.3546669172814561,0.3767258382642998,0.5443905301678056,0.3390310059638044,0.5409818411168186,0.8057447812640196,0.6746007242475973,0.2733901321249218,0.5376276630108874,0.3746010830473592,0.4079456564598556,0.5096044269570523,0.419296921970104,0.3411571695721902,0.4738530842420365,0.3893794199495454,0.4511992413755289,0.7475869964287848,0.4963763270442314,0.2466306353046856,0.7818225733802942,0.3411571695721908,0.4738530842420369,0.3893794199495451,0.4511992413755284,0.1754431373646191,0.2299919512669018,0.1950733493048377,0.3460540995259009,0.1268856614836964,0.6738570088723836,0.271679910995094,0.6990375097118713,0.7450701721131259,0.6560666231328117,0.3921306050025104,0.4172144744522718,0.3722328953119428,0.4131703209251837,0.2785213296236213,0.507063681648303,0.6750152907578035,0.7818483194776421,0.5442248344498672,0.4096236627723538,0.3613861498354098,0.3953709702369067,0.6286409195197877,0.1840949515884422,0.6478333656620197,0.3374249787545565,1
4,0.4109257039626943,0.0296623273419816,0.4097272686067431,0.0932741414318456,0.0296305075242578,0.1015676043942017,0.0320796100052507,0.3883058470764619,0.0741758241758242,0.0975204442777822,0.0690807799442897,0.2644173466242845,0.4847229434084125,0.0822936023360764,0.5993166497774126,0.0398414620654364,0.010257451206014,0.0007074561731635,0.0669883867526229,0.6658258812291307,0.3336179969640582,0.3187297564103672,0.029630507532635,0.1178633263474595,0.1712620436384105,0.0083372779529328,0.2712198300738547,0.2617601084460521,0.1700223438238757,0.7950843276092475,0.7609412975055837,0.8939600638773819,0.2881355926800846,0.6956411254189576,0.7094343987885656,0.685468629737124,0.3625431931851803,0.5422437160599151,0.4577562839400849,0.0301926976768438,0.0336235673819544,0.6006021097314916,0.3993978902685083,0.1160916473409139,0.1027192726150549,0.5961611727157017,0.4038388272842982,0.0985313254814789,0.0877839764699144,0.8431188883733265,0.3513663912419333,0.0553998554563518,0.0454086505668365,0.0505671808828396,0.1792095289658906,0.3717791411042945,0.4056224899598394,0.3842817602991868,0.2381653811725178,0.012074154928851,0.0043263114076593,0.0005736613828711,0.0714722052535125,0.1646942800788954,0.7072762747918333,0.2309903662942229,0.1937646056430489,0.3680810003445258,0.1918088385076939,0.2290440333031542,0.7028495680100217,0.296384227047861,0.3209905672394211,0.5284778675705164,0.3666384448440533,0.3237446654670518,0.3678618789466005,0.4450145534719229,0.4091093669115182,0.3813640151685261,0.2880379911398193,0.5362138441086421,0.8074279771530453,0.323744665467051,0.3678618789466003,0.4450145534719227,0.4091093669115196,0.4141545888541233,0.4127096947247277,0.361516808586185,0.6462838675777256,0.3533296606962565,0.3032046890963794,0.4859592374953749,0.1096641886180722,0.2943837662588666,0.3207173486533949,0.366292710252066,0.3134884647699243,0.2797549356724099,0.3154494172202636,0.1551194105611302,0.6976503870946791,0.8507986522228544,0.7981924224723944,0.3755351867916488,0.3079470444311069,0.377959954167764,0.2317245306320116,0.4358388966929587,0.2527620060962446,0.4047482741238229,0.2537737976649339,0
5,0.4953787037798991,0.0463974542282683,0.3303948666928059,0.1616174930791243,0.0463286084341626,0.1891841302591861,0.0552501919506545,0.3253373313343327,0.1401098901098901,0.1968185691393111,0.1236768802228412,0.3235594370445381,0.5763618318956395,0.1513140430050438,0.6459998074038371,0.126903837396929,0.0105310273648756,0.0066622737193834,0.2013895972145446,0.8690043201124712,0.1238921089847403,0.3222639480331847,0.0463286084366418,0.2042720549649698,0.1413776448324388,0.017294327844294,0.31837339466401,0.3621884522499707,0.3075627704266035,0.3422258473250228,0.3285700560679647,0.6314307091505749,0.1666666677291666,0.5767972726461736,0.6258597636286605,0.5247644734059582,0.514625585011161,0.4832300506873066,0.5167699493126935,0.0426258616725096,0.0560899319891473,0.7354754779713061,0.2645245220286938,0.2188584570594909,0.1590361879272332,0.7196671279708586,0.2803328720291412,0.1842232210399109,0.1367168176127047,0.8037418420187337,0.2679866598530614,0.0784960034050996,0.0638015772969246,0.0700478485142462,0.1272333513806172,0.3901840490797546,0.4257028112449799,0.2482696429198824,0.2133695478902772,0.0413788921133402,0.0180989421390356,0.0038212913157971,0.053772535751766,0.1816568047337278,0.3997918779634763,0.505241035833973,0.671031486893642,0.5461000884946385,0.640011860680779,0.2826402386276218,0.4015185629588743,0.2421365721898543,0.2269629802048806,0.4450801208587833,0.1553922284662915,0.2942211328561178,0.3735103422329374,0.726571078891322,0.4182180592712438,0.2695419375867088,0.6000397627340838,0.7042621971732324,0.7722030862841338,0.2942211328561169,0.373510342232938,0.726571078891322,0.4182180592712428,0.6489157262741803,0.3223814374576242,0.2223423024080204,0.4194955606191753,0.194337065504459,0.3767877927134036,0.3174558327067919,0.346459463209875,0.4061472246981957,0.3900500896797891,0.2996032120575438,0.3568989335006231,0.6998209647272118,0.4132644364652376,0.4149529150893946,0.4624401420103943,0.5819846929220173,0.8243467577398389,0.6506135784253635,0.3400460801922025,0.7732216794894777,0.6178251504211627,0.3822928803634025,0.2569914842788804,0.306827316611118,0.239465295769902,1
6,0.5489217057959102,0.0418806331947358,0.2848143951716101,0.1749915782084048,0.041810142877471,0.2142424036926303,0.0531249349258881,0.2818590704647675,0.2087912087912088,0.3045037708109386,0.1988857938718663,0.3382909260581102,0.5426300784256214,0.1003451022033448,0.6358851232414904,0.0597142297368665,0.0052676648591219,0.0012146488348289,0.1760281177529132,0.8540515326638408,0.1437953897260645,0.233772704581042,0.0418101428827664,0.2226757799141835,0.1148622433581375,0.0173502426496349,0.372117845561268,0.362654686022011,0.380843607284086,0.531288538071854,0.5056549989300382,0.7126006587800109,0.0745614029216008,0.5738999129511688,0.6198380915279758,0.5273503452111572,0.3803102790161983,0.426243456205162,0.5737565437948379,0.0360308120157976,0.0539357174670648,0.5941307316536157,0.4058692683463841,0.2143291039051688,0.1986639778343882,0.5842656427624794,0.4157343572375205,0.1795774428382387,0.1689085325978547,0.6784007021603253,0.216741193085542,0.142987504178761,0.0595498930301609,0.1161647775692093,0.4109366540335679,0.3570552147239264,0.3895582329317269,0.4939979153735345,0.3033316574904047,0.1012302406959166,0.0926192979647526,0.0125477153098905,0.1745375373964256,0.1670611439842209,0.7861044532246266,0.1265606320353374,0.2076281983249596,0.8651914674281946,0.3376233415975827,0.2433726296504738,0.7920430802488487,0.6020767681884347,0.6129923795107199,0.4553926531933969,0.5463508057335404,0.6849657433869244,0.7568371064091113,0.557061863339902,0.7633174431323672,0.6294117415211253,0.5048120718066972,0.4052807564630826,0.8187989729138959,0.6849657433869234,0.7568371064091117,0.557061863339902,0.7633174431323662,0.22248557661548,0.2925018254613253,0.2300994248824527,0.409165377745094,0.1670353067341503,0.5495758116578785,0.5713865048496407,0.4380530233611969,0.1617172589496932,0.4746327347132317,0.527853725402085,0.4235547197623697,0.3115923646892991,0.3758682763526222,0.5524517149658272,0.500849815724165,0.4559268007027706,0.8860326571086655,0.5861182922884265,0.4136578242434227,0.4892043013164428,0.5102051804643314,0.6441413189555589,0.4868059654773726,0.8801055587854878,0.9095156093788742,1
7,0.6430671131986878,0.0185140631766176,0.2119907021430614,0.1861265814547896,0.0185336700959282,0.2456128528111353,0.0289726533765437,0.1799100449775111,0.2582417582417582,0.4195258436215051,0.215041782729805,0.1724774600703696,0.3246454792277327,0.1037961242367932,0.6558424274214023,0.0254073530898406,0.0002299470566195,0.0003709612027833,0.3362300745199467,0.9322089735592792,0.0661679990828489,0.0223615072554892,0.0185336701085247,0.2392719245883931,0.043180450315501,0.0117592886768202,0.6302000903677442,0.3077469284853498,0.6583090662669125,0.360312326945732,0.3631970000269966,0.648079471987774,0.1634615387271634,0.6328812759041575,0.6670111880791703,0.5967243674696974,0.4572258816739865,0.4799293104957256,0.5200706895042744,0.0182122242765689,0.023522098003834,0.6727125240841626,0.3272874759158375,0.2439554923260617,0.1997119417400572,0.6640077807990186,0.3359922192009812,0.2020658288315656,0.1669110955440273,0.4931354480240781,0.1079368651436343,0.0900044761552569,0.0589314634176511,0.0800238750423132,0.3957769355711965,0.6969325153374233,0.8192771084337349,0.3737337065361237,0.2656083309830658,0.0423797312819203,0.0205485427472921,0.0050851414683915,0.2575536863869179,0.5266272189349113,0.2428291694310504,0.7752618477245444,0.3978851014215543,0.0077251268183354,0.3022423666513716,0.3983572572300256,0.2418774907383262,0.025918830440226,0.298629086768521,1.0,0.358066134614231,0.0,0.0564466341825348,0.309047786638389,0.0980951097954793,0.681956824648942,0.7159591802449594,0.351943715461308,0.7826631719175351,0.0,0.056446634182535,0.3090477866383887,0.0980951097954793,0.722176830184739,0.3202054667097295,0.2216010606791442,0.2874507085502752,0.173459249974223,0.924170143409896,0.1725328826166468,0.3458929709709105,0.5469390544768914,0.3320353688406621,0.1205894053682483,0.2599067687420785,0.6603537751177289,0.3175536382800722,0.430728646134477,0.5083821001111501,0.6114072054125241,0.8120050414570249,0.6970447586849232,0.2395418575941436,0.7125345685213715,0.4021176386465681,0.5816207545728346,0.0782853918981614,0.4655887055058849,0.1983198930600514,1
8,0.4602764994116126,0.1528034058912419,0.3648584944320893,0.2715745144557027,0.1526630463298318,0.3037932907278421,0.171652834045346,0.3654422788605697,0.1785714285714286,0.2381477366187201,0.1646239554317549,0.3369671341626187,0.5095221485704454,0.2758162994425272,0.5718194253626161,0.0865511677277312,0.0286572293876591,0.0142341456147681,0.0518073805010769,0.5928498653173954,0.3913514963514132,0.4632993144136921,0.1526630463057454,0.322112547708164,0.2952150278404988,0.0641200578586128,0.1551242827034272,0.5608764486918769,0.2534715310490767,0.5335058035750023,0.5007047214489263,0.6993388595170713,0.177083332735677,0.8276110324617885,0.8057307627507859,0.8551401138694277,0.4890795631451725,0.6105689116421531,0.389431088357847,0.1497521498370424,0.1619318966348533,0.9742854428158254,0.0257145571841745,0.3872799629694681,0.1922089276792644,0.9310914595688624,0.0689085404311375,0.3408103521619066,0.1831012355727716,0.6206938792747845,0.1407631560338731,0.1565841731868703,0.0,0.1070273040972343,0.4055224688684353,0.5754601226993865,0.5836680053547524,0.3719809026354519,0.3259586025922428,0.1916721273734231,0.2157102082908189,0.0359687403724547,0.1995990163369516,0.2879684418145957,0.240416493842719,0.6849632682988969,0.7356446006891556,0.4401203640038804,0.709585643504112,0.980569842988201,0.2726814641425878,0.4681194744260721,0.2885155781320905,0.2504202694456883,0.2141737843279295,0.4664847351534732,0.3230880692495567,0.1058271138850615,0.3206680593859584,0.6111224029661781,0.6372160641099787,0.5365187329708824,0.8070397085440641,0.4664847351534734,0.3230880692495567,0.105827113885061,0.3206680593859564,0.2423408582142585,0.2699572806698938,0.2181970394962839,0.3909183683700688,0.1541874202540051,0.4191222021758446,0.2712279289274806,0.5677777065595795,0.5156959992501947,0.3433240869938648,0.4786702606680482,0.4274040152113042,0.2960084410554817,0.3970222663985339,0.5031293178597356,0.4224887414588957,0.5379747221791584,0.8515928491023639,0.8170998727108898,0.3908185140158493,0.686603192643948,0.5554252230433819,0.4846712535681646,0.6792133941155988,0.5446853764401812,0.582295950448451,0
9,0.3971753693072857,0.0503744504259674,0.4237106323448573,0.0877522867266093,0.0503396896764367,0.0940646674247184,0.0535324283190689,0.3995502248875563,0.0521978021978022,0.0677925518636653,0.0456824512534818,0.238215058198594,0.5294865123188438,0.1133528006371117,0.7466063348010892,0.2827209336931281,0.0389029072142431,0.0067439472558835,0.128363141103335,0.8016854771159537,0.1958379380660664,0.5081450191463982,0.0503396896850553,0.1040921048335621,0.2869455771230867,0.0109595348215211,0.1604496191837647,0.2981117567207982,0.0928888923666829,0.7448051958324221,0.7329971775789631,0.8850040436320599,0.0745614029216008,0.7463994962359384,0.7509224190433816,0.7449660929422581,0.4027422060414825,0.3901150133808766,0.6098849866191234,0.0412168090897323,0.0665039964918258,0.875843260253758,0.1241567397462419,0.1292698415752994,0.0601147507698418,0.8163029958026102,0.1836970041973897,0.1113019083239192,0.0603122431325796,0.9063801126582928,0.3361267390716729,0.0448358415558375,0.0426211715827797,0.0448220831658831,0.2452625879805089,0.0777914110429447,0.1274431057563587,0.5755325752163678,0.4580538558693333,0.0028355418901474,0.0014754392603026,3.3594558404788816e-05,0.1142333536957849,0.0595660749506903,0.6385844711583549,0.2397186395903481,0.1548548394121598,0.3399703747312246,0.1628307638782412,0.2256886025129592,0.6342316068037073,0.5252843672759436,0.4342476228235673,0.3557857706948629,0.3883753743553881,0.7408733509018086,0.6380341985934119,0.3811030473220825,0.6901111208571694,0.687485850755134,0.4363872999474807,0.4151342926093594,0.7807506802366555,0.7408733509018096,0.638034198593413,0.3811030473220823,0.6901111208571716,0.3269308993977124,0.3244740889837189,0.2135296412733072,0.2639297846374768,0.1702472783541866,0.2166369472533977,0.8428003711161343,0.6841678259946146,0.5740173167438922,0.9202246077731012,0.6370928966051808,0.4114256522753818,0.2604354106386319,0.3698094264479279,0.8065592439770632,0.8128865652979778,0.1946716267651773,0.7888483208624428,0.3576342155399427,0.4200698834664797,0.4260734594189327,0.352888340789676,0.2683117984970207,0.4232158174264263,0.3581274511810189,0.2758001748018553,0
